[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[35936:33832:0917/045719.748:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/045719.793:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/045719.793:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/045719.852:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/045719.852:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/045719.852:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/050007.772:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/050007.777:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050007.777:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/050007.836:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050007.836:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050007.836:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/050302.798:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/050302.804:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050302.804:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/050302.866:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050302.866:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050302.866:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/050555.488:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/050555.493:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050555.553:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050556.155:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050556.155:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/050556.155:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050556.155:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0917/050640.833:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=80})
[31960:34908:0917/050641.834:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[31960:34908:0917/050655.834:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=84})
[31960:34908:0917/050657.834:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[35936:33832:0917/050827.178:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/050827.184:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050827.185:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/050827.245:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050827.245:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/050827.245:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/051059.873:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/051059.879:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051059.879:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/051059.938:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051059.938:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051059.938:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/051346.244:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/051346.248:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051346.250:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/051346.308:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051346.308:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051346.308:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/051644.267:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/051644.274:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051644.274:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/051644.333:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051644.333:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051644.333:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/051923.294:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/051923.300:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051923.300:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/051923.358:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051923.358:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/051923.358:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/052209.316:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/052209.322:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052209.322:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/052209.381:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052209.381:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052209.381:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/052459.341:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/052459.346:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052459.346:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/052459.408:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052459.408:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052459.408:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/052732.373:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/052732.379:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052732.379:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/052732.459:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052732.459:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/052732.459:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/053012.729:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/053012.734:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053012.735:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/053012.814:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053012.814:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053012.814:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0917/053112.738:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=81})
[31960:34908:0917/053114.737:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=80})
[31960:34908:0917/053115.737:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=79})
[31960:34908:0917/053116.737:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=78})
[31960:34908:0917/053119.738:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=77})
[31960:34908:0917/053122.739:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=79})
[31960:34908:0917/053125.739:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=80})
[31960:34908:0917/053126.739:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=81})
[31960:34908:0917/053133.740:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[35936:33832:0917/053257.751:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/053257.757:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053257.757:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/053257.817:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053257.817:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053257.817:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/053528.439:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/053528.445:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053528.445:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/053528.508:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053528.508:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053528.508:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/053808.796:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/053808.800:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053808.803:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053808.803:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/053808.860:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053808.860:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/053808.860:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/054050.823:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/054050.829:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054050.830:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/054050.885:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054050.885:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054050.885:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/054337.182:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/054337.188:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054337.189:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/054337.246:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054337.246:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054337.246:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/054625.544:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/054625.550:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054625.550:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/054625.629:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054625.629:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054625.629:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/054921.580:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/054921.587:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054921.587:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/054921.645:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054921.645:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/054921.645:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/055159.604:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/055159.610:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055159.610:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/055159.671:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055159.671:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055159.671:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/055440.630:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/055440.636:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055440.637:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/055440.694:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055440.694:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055440.694:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/055725.985:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/055725.990:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055725.991:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/055726.052:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055726.052:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/055726.052:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/060022.345:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/060022.351:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060022.351:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/060022.410:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060022.410:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060022.410:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/060253.038:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/060253.044:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060253.044:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/060253.104:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060253.104:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060253.104:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0917/060503.724:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=84})
[31960:34908:0917/060504.724:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=83})
[31960:34908:0917/060506.724:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[35936:33832:0917/060527.397:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/060527.403:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060527.403:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/060527.464:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060527.464:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060527.464:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/060803.752:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/060803.758:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060803.758:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/060803.817:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060803.818:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/060803.818:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/061041.110:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/061041.117:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061041.180:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061041.778:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061041.778:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/061041.778:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061041.778:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/061316.156:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/061316.161:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061316.161:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/061316.224:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061316.225:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061316.225:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/061603.513:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/061603.519:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061603.519:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/061603.580:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061603.580:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061603.580:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/061854.542:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/061854.548:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061854.549:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/061854.604:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061854.604:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/061854.604:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/062152.236:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/062152.241:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062152.241:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/062152.303:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062152.303:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062152.303:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/062440.933:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/062440.939:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
